0.450	0.450
0.500	0.450
0.550	0.450
0.600	0.450
0.650	0.450
0.700	0.450
0.750	0.450
0.800	0.450
0.850	0.450
0.900	0.450
0.950	0.450
1.000	0.450
1.050	0.450
1.100	0.450
1.150	0.450
1.200	0.400
1.200	0.450
1.250	0.400
1.250	0.450
1.300	0.400
1.300	0.450
1.350	0.400
1.400	0.400
1.450	0.400
1.500	0.400
1.550	0.400
1.600	0.400
1.650	0.400
1.700	0.400
1.750	0.400
1.800	0.400
1.850	0.250
1.850	0.400
1.900	0.250
1.900	0.400
1.950	0.200
1.950	0.250
1.950	0.400
2.000	0.150
2.000	0.200
2.000	0.250
2.000	0.300
2.000	0.400
2.050	0.150
2.050	0.300
2.050	0.400
2.100	-0.050
2.100	0.000
2.100	0.100
2.100	0.150
2.100	0.300
2.100	0.400
2.150	-0.050
2.150	0.050
2.150	0.100
2.150	0.300
2.150	0.350
2.150	0.400
2.200	-0.100
2.200	0.050
2.200	0.350
2.200	0.400
2.250	-0.100
2.250	0.000
2.250	0.050
2.250	0.350
2.250	0.400
2.300	-0.150
2.300	0.000
2.300	0.050
2.300	0.100
2.300	0.150
2.300	0.200
2.300	0.350
2.300	0.400
2.350	-0.150
2.350	-0.050
2.350	0.000
2.350	0.200
2.350	0.250
2.350	0.300
2.350	0.400
2.400	-0.150
2.400	-0.100
2.400	-0.050
2.400	0.300
2.400	0.350
2.400	0.400
2.400	0.450
2.450	-0.200
2.450	-0.150
2.450	-0.100
2.450	-0.050
2.450	0.450
2.450	0.500
2.450	0.550
2.450	0.600
2.500	-0.200
2.500	-0.150
2.500	-0.100
2.500	0.550
2.550	-0.250
2.550	-0.150
2.550	0.700
2.550	0.750
2.600	-0.250
2.600	-0.200
2.600	-0.150
2.600	0.600
2.600	0.650
2.600	0.700
2.650	-0.300
2.650	-0.250
2.650	-0.200
2.650	0.550
2.650	0.600
2.700	-0.300
2.700	-0.250
2.700	-0.200
2.700	0.850
2.700	0.900
2.750	-0.350
2.750	-0.300
2.750	-0.250
2.750	0.850
2.800	-0.750
2.800	-0.350
2.800	-0.300
2.800	0.850
2.850	-0.750
2.850	-0.400
2.850	-0.350
2.850	-0.300
2.850	0.850
2.900	-1.050
2.900	-0.400
2.900	-0.350
2.900	0.850
2.900	0.900
2.950	-1.050
2.950	-0.450
2.950	-0.400
2.950	-0.350
2.950	0.900
2.950	0.950
2.950	1.000
3.000	-0.450
3.000	-0.400
3.000	1.000
3.000	1.050
3.050	-1.200
3.050	-0.450
3.050	-0.400
3.050	1.100
3.100	-1.300
3.100	-1.250
3.100	-1.200
3.100	-0.500
3.100	-0.450
3.100	1.050
3.100	1.100
3.150	-0.500
3.150	1.050
3.200	-1.250
3.200	-0.550
3.200	-0.500
3.250	-1.200
3.250	-0.700
3.250	-0.650
3.250	-0.550
3.300	-1.200
3.300	-0.850
3.300	-0.600
3.300	-0.550
3.350	-1.200
3.350	-1.150
3.400	-1.150
3.400	-1.100
3.400	-0.950
3.400	-0.850
3.400	-0.800
3.450	-1.100
3.450	-0.900
3.450	-0.800
3.450	-0.600
3.450	-0.550
3.450	-0.500
3.450	-0.250
3.500	-1.100
3.500	-1.050
3.500	-0.900
3.500	-0.850
3.500	-0.800
3.500	-0.750
3.500	-0.250
3.550	-1.050
3.550	-0.900
3.550	-0.850
3.550	-0.800
3.550	-0.250
3.600	-1.050
3.600	-1.000
3.600	-0.850
3.600	-0.250
3.600	-0.200
3.650	-1.000
3.650	-0.950
3.650	-0.200
3.700	-0.950
3.700	-0.200
3.700	-0.150
3.750	-0.950
3.750	-0.200
3.750	-0.150
3.800	-0.150
3.850	-0.150
3.850	-0.100
3.900	-0.100
3.950	-0.100
3.950	-0.050
4.000	-0.100
4.000	-0.050
4.050	-0.050
4.100	-0.050
4.150	-0.050
4.800	0.950
4.850	0.950
4.900	0.950
4.950	0.950
