-4.300	2.850	3
-4.250	2.850	11
-4.200	2.850	38
-4.150	2.850	51
-4.100	2.850	78
-4.050	2.400	35
-4.050	2.450	117
-4.050	2.500	58
-4.050	2.550	16
-4.050	2.850	80
-4.000	2.400	189
-4.000	2.850	73
-3.950	2.400	196
-3.950	2.850	11
-3.900	2.400	188
-3.850	2.400	172
-3.800	2.400	17
-3.800	2.450	53
-3.650	2.850	74
-3.600	2.850	197
-3.550	-0.950	50
-3.550	0.900	1322
-3.550	0.950	1107
-3.550	1.000	977
-3.550	1.050	891
-3.550	1.100	814
-3.550	1.150	730
-3.550	1.200	664
-3.550	1.250	634
-3.550	1.300	559
-3.550	1.350	522
-3.550	1.400	477
-3.550	1.450	456
-3.550	1.500	422
-3.550	1.550	389
-3.550	1.600	365
-3.550	1.650	345
-3.550	1.700	323
-3.550	1.750	295
-3.550	1.800	289
-3.550	1.850	264
-3.550	1.900	251
-3.550	1.950	232
-3.550	2.000	224
-3.550	2.050	214
-3.550	2.100	190
-3.550	2.150	182
-3.550	2.200	178
-3.550	2.250	160
-3.550	2.300	160
-3.550	2.350	140
-3.550	2.400	133
-3.550	2.450	125
-3.550	2.500	121
-3.550	2.550	115
-3.550	2.600	107
-3.550	2.650	112
-3.550	2.700	100
-3.550	2.750	101
-3.550	2.800	94
-3.550	2.850	101
-3.500	-0.950	230
-3.500	0.900	958
-3.450	-0.950	330
-3.450	0.900	905
-3.400	-0.950	496
-3.400	0.900	857
-3.350	-0.950	582
-3.350	0.900	803
-3.300	-0.950	736
-3.300	0.900	780
-3.250	-0.950	824
-3.250	0.900	696
-3.200	-0.950	903
-3.200	0.900	662
-3.150	-0.950	970
-3.150	0.900	595
-3.100	-0.950	1052
-3.100	0.900	589
-3.050	-0.950	1123
-3.050	0.900	541
-3.000	-0.950	1142
-3.000	0.900	489
-2.950	-0.950	1173
-2.950	0.900	460
-2.900	-0.950	1211
-2.900	0.900	435
-2.850	-0.950	1209
-2.850	0.900	408
